image_id,prob
1001320321.jpg,0.28055304 0.2902082  0.02034408 0.08359598 0.287014  
1001723730.jpg,0.5952647  0.14620823 0.05613679 0.11242275 0.08642776
1001749118.jpg,0.03842584 0.03356332 0.03316056 0.84548366 0.04867586
1002255315.jpg,0.04490166 0.03390627 0.03335947 0.8101877  0.07695536
1004105566.jpg,0.03619807 0.03157959 0.03077894 0.8469012  0.05383949
1004826518.jpg,0.03082389 0.3590871  0.3894918  0.1255795  0.08039732
1004881261.jpg,0.04021112 0.03967581 0.0448816  0.76628536 0.10779448
100533489.jpg,0.06132982 0.44475257 0.11775027 0.12887418 0.20255964
100560400.jpg,0.05087431 0.03687443 0.02508103 0.0807574  0.80476546
1007700625.jpg,0.03420658 0.03617379 0.04183436 0.84920037 0.03834796
1008532311.jpg,0.06364702 0.06858534 0.06528919 0.7407096  0.05890619
1009489704.jpg,0.03070482 0.03287163 0.04671313 0.84235835 0.04691608
1011571614.jpg,0.04473458 0.37266898 0.07182334 0.11900187 0.38635802
1012305013.jpg,0.51781374 0.08274521 0.02649047 0.0809425  0.253382  
101253257.jpg,0.03721426 0.19838454 0.13176295 0.5824125  0.03387057
1012755275.jpg,0.04065376 0.05257639 0.03588064 0.79972017 0.06972189
1013734375.jpg,0.0288363  0.02650507 0.03890193 0.87270766 0.03233036
1014087087.jpg,0.03545751 0.03200766 0.03035817 0.8458441  0.05595666
1014888611.jpg,0.03019512 0.0287194  0.06800859 0.8318366  0.04037718
1016027375.jpg,0.18805704 0.3223538  0.09976552 0.10379981 0.2714319 
1016415263.jpg,0.02069419 0.7812673  0.04439378 0.11711742 0.03311124
1017890227.jpg,0.04236276 0.04357773 0.03925522 0.7572617  0.11308172
1018450745.jpg,0.01957013 0.78148127 0.04767938 0.12860778 0.0186761 
1019398233.jpg,0.08404453 0.0550756  0.04160031 0.06302751 0.7546889 
101960837.jpg,0.04059338 0.03764796 0.04565285 0.7952709  0.0782375 
102039365.jpg,0.05429858 0.02046286 0.0182931  0.04833642 0.85751945
1024504187.jpg,0.09547313 0.5039499  0.05410467 0.112223   0.21939532
