image_id,prob
1000723321.jpg,0.08882748 0.65032715 0.05636665 0.12686042 0.0755772
1004672608.jpg,0.057847 0.06948217 0.17962135 0.6259733 0.0583995
100472565.jpg,0.03253869 0.04001194 0.740296 0.1560998 0.02752074
1005138819.jpg,0.03196628 0.05056365 0.04569778 0.82060456 0.05030242
1005200906.jpg,0.02814051 0.05760894 0.04991722 0.07903877 0.780031
1005695738.jpg,0.02775779 0.04436217 0.03889823 0.83835053 0.05000713
100609661.jpg,0.04426422 0.05756024 0.05591747 0.7997131 0.04211089
100731318.jpg,0.02639962 0.03677286 0.04981706 0.8470858 0.03976597
1007891044.jpg,0.02828686 0.06037853 0.04807165 0.7808041 0.08107639
1008126487.jpg,0.02616181 0.04259465 0.04546044 0.8497229 0.03490825
1009037539.jpg,0.03489899 0.05184557 0.04508413 0.8200895 0.04714779
1009126931.jpg,0.28226107 0.10337538 0.02338725 0.06245694 0.52543634
1009441020.jpg,0.02444984 0.0498127 0.04313455 0.81441516 0.06794794
1010470173.jpg,0.03091853 0.75176054 0.05291744 0.12277365 0.0383646
1011139244.jpg,0.02593264 0.04627311 0.04672575 0.8424083 0.03795026
1012623980.jpg,0.25516257 0.4943114 0.05641581 0.09670422 0.0870261
1014492188.jpg,0.12396533 0.485368 0.13499396 0.21072231 0.03381777
1014810796.jpg,0.03731195 0.06331129 0.06943364 0.7747222 0.05370023
1015749198.jpg,0.03567074 0.04286242 0.6822907 0.20109527 0.02896371
1016258639.jpg,0.02970017 0.05293305 0.07008279 0.80965984 0.03623701
1017006970.jpg,0.05712304 0.07066844 0.05110615 0.77062416 0.04833431
1017667711.jpg,0.02643131 0.06037809 0.7744189 0.10893013 0.02881847
1019486948.jpg,0.03194286 0.04843432 0.04653503 0.79324114 0.0761366
1020245430.jpg,0.03611419 0.04748786 0.04510923 0.8209082 0.04996046
1022790491.jpg,0.0360423 0.05636872 0.0383633 0.83955485 0.0292433
1023151050.jpg,0.04010265 0.0507377 0.04048622 0.82058984 0.04692364
102447703.jpg,0.04042421 0.04437333 0.0843852 0.65805376 0.16179577
1025198223.jpg,0.03953877 0.04727228 0.05218741 0.7936975 0.06675914
1025492337.jpg,0.05525017 0.06123437 0.31407553 0.49619886 0.06037985
1025511060.jpg,0.04665862 0.06094429 0.7092794 0.13539955 0.04709489
1026467332.jpg,0.83189267 0.02421491 0.0465272 0.07748625 0.01445602
1027766963.jpg,0.03964436 0.04615598 0.11650295 0.75216055 0.03628317
1027796931.jpg,0.5061091 0.04930709 0.1345964 0.1536731 0.15166368
1028318593.jpg,0.02527918 0.04547239 0.04200071 0.84199953 0.04492766
1029779424.jpg,0.03108067 0.04786732 0.04336426 0.8361779 0.04132866
1031500522.jpg,0.03483169 0.05260317 0.03940254 0.82785934 0.04460568
1032082353.jpg,0.0453372 0.09356736 0.05363026 0.7385592 0.06607924
